url,status,notes
https://www.investec.com/advisory/de/deals/verkauf-von-syntesys-an-sungard/,,
https://www.investec.com/advisory/nl/deals/debt-restructuring-of-gascogne/,,
https://www.investec.com/advisory/fr/deals/sale-of-outfitter-group-60-stake-to-signa-retail/,,
https://www.investec.com/advisory/fr/deals/sale-of-storm-digital-to-nyse-listed-accenture/,,
https://www.investec.com/advisory/nl/deals/verkoop-edm-aan-newport-capital/,,
https://www.investec.com/advisory/nl/deals/overname-van-human-inference-door-edm-media-group/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-quantads-aan-dept/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-cheap-cargo-aan-postnl/,,
https://www.investec.com/advisory/nl/deals/overname-fonq-door-ajs-holding-en-management/,,
https://www.investec.com/advisory/nl/deals/fusie-van-reitsma-en-wilroff/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-simac-aan-esas/,,
https://www.investec.com/advisory/nl/deals/overname-van-redbee-en-fortytwo-door-internedservices/,,
https://www.investec.com/advisory/nl/deals/overname-van-ibasis-sms-business-door-messagebird/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-oogst-aan-oxyma/,,
https://www.investec.com/advisory/nl/deals/financiering-van-cbizz/,,
https://www.investec.com/advisory/nl/deals/overname-van-your-fiber-door-cbizz/,,
https://www.investec.com/advisory/nl/deals/fusie-van-dqa-media-group-en-incubeta/,,
https://www.investec.com/advisory/nl/deals/overname-net-ground-door-internedservices/,,
https://www.investec.com/advisory/nl/deals/funding-van-dealerdirect-door-rocket-internet-prime-ventures/,,
https://www.investec.com/advisory/nl/deals/verkoop-social1nfluencers-aan-sbs-sanoma/,,
https://www.investec.com/advisory/nl/deals/overname-van-rdc-xtended-door-internedservices/,,
https://www.investec.com/advisory/nl/deals/financiering-van-catawiki-door-accel-partners-uk/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-traffic4u-aan-ipg-mediabrands/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-meerderheidsbelang-asp4all-bitbrains-aan-vitruvian/,,
https://www.investec.com/advisory/nl/deals/financiering-van-internedservices-door-ing-capital-investments/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-t-systems-aan-novia/,,
https://www.investec.com/advisory/nl/deals/bank-financiering-van-interxion/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-netsociety-aan-aegis-media/,,
https://www.investec.com/advisory/nl/deals/verkoop-videostrip-aan-rtl-nederland/,,
https://www.investec.com/advisory/nl/deals/groei-financiering-van-cbizz/,,
https://www.investec.com/advisory/nl/deals/fusie-van-icemobile-en-brandloyalty/,,
https://www.investec.com/advisory/nl/deals/verkoop-isdc-aan-synergia/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-dbs-talentsalaris-en-financieel-aan-visma-en-hg-capital/,,
https://www.investec.com/advisory/nl/deals/fusie-tussen-pins-en-interned-services/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-avinity-aan-activevideo-networks/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-checkit-aan-aegis-media/,,
https://www.investec.com/advisory/nl/deals/management-buy-out-everest-door-strikwerda-investments/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-x-hive-aan-emc2/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-chargeit-mobility-aan-eneco-emobility/,,
https://www.investec.com/advisory/de/deals/verkauf-der-troc-com-group/,,
https://www.investec.com/advisory/de/deals/teilverkauf-der-beteiligung-an-brainwash-durch-gruender/,,
https://www.investec.com/advisory/de/deals/verkauf-von-fonq-an-wehkamp/,,
https://www.investec.com/advisory/de/deals/air-liquide-verkauft-bfb-oil-research/,,
https://www.investec.com/advisory/de/deals/mbo-von-sylpa/,,
https://www.investec.com/advisory/de/deals/restrukturierung-von-das-traumschiff-reederei-deilmann/,,
https://www.investec.com/advisory/de/deals/verkauf-des-instituut-pica-an-estro/,,
https://www.investec.com/advisory/de/deals/verkauf-von-dbs-talentsalaris-und-financieel-an-visma-hg-capital/,,
https://www.investec.com/advisory/de/deals/verkauf-des-callcenters-von-otto-an-snt/,,
https://www.investec.com/advisory/nl/deals/sale-of-myrra-to-acal-plc/,,
https://www.investec.com/advisory/nl/deals/sale-of-gascogne-laminates-to-upm/,,
https://www.investec.com/advisory/nl/deals/air-liquide-sold-bfb-oil-research/,,
https://www.investec.com/advisory/nl/deals/acquisition-of-ai-group-by-gorge/,,
https://www.investec.com/advisory/nl/deals/sale-of-syntesys-to-sungard/,,
https://www.investec.com/advisory/de/deals/erwerb-von-blue-consult-und-blue-smart-services-durch-kp-computer-service/,,
https://www.investec.com/advisory/deals/sale-of-cap-vert-to-evolem/,,
https://www.investec.com/advisory/deals/third-mbo-of-groupe-sylpa-supported-by-epf-partners/,,
https://www.investec.com/advisory/deals/fundraising-of-texelis/,,
https://www.investec.com/advisory/deals/groupe-reel-secures-a-e50m-financing-for-its-growth-plan/,,
https://www.investec.com/advisory/deals/neoness-obo-and-growth-capital-financing-underwritten-by-salvepar-groupe-tikehau/,,
https://www.investec.com/advisory/deals/groupe-pichon-industries-raised-funds/,,
https://www.investec.com/advisory/fr/deals/groupe-pichon-industries-raised-funds/,,
https://www.investec.com/advisory/deals/theseo-avril-group-acquires-ewabo-chemikalien-in-germany/,,
https://www.investec.com/advisory/fr/deals/theseo-avril-group-acquires-ewabo-chemikalien-in-germany/,,
https://www.investec.com/advisory/deals/4165/,,
https://www.investec.com/advisory/deals/sale-of-bertin-ergonomie-to-ciclad/,,
https://www.investec.com/advisory/de/deals/restrukturierung-von-istrabenz-dd/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-schramm-by-edel/,,
https://www.investec.com/advisory/deals/restructuring-of-istrabenz-dd/,,
https://www.investec.com/advisory/nl/deals/restructuring-of-istrabenz-dd/,,
https://www.investec.com/advisory/de/deals/erwerb-von-doktorhuus-durch-ufenau-capital-partners/,,
https://www.investec.com/advisory/de/deals/eigentuemer-und-management-buy-out-fuer-van-laack/,,
https://www.investec.com/advisory/de/deals/evaluierung-strategischer-optionen-fuer-awg/,,
https://www.investec.com/advisory/de/deals/verkauf-von-pieroth-retail-an-schloss-wachenheim/,,
https://www.investec.com/advisory/de/deals/verkauf-von-allyouneed-fresh-durch-deutsche-post-ag-an-delticom-ag/,,
https://www.investec.com/advisory/de/deals/verkauf-von-degetel-an-ts-group/,,
https://www.investec.com/advisory/de/deals/wachstumsfinanzierung-von-axience/,,
https://www.investec.com/advisory/de/deals/verkauf-von-logigones-an-staci/,,
https://www.investec.com/advisory/de/deals/verkauf-von-kompetera-an-advania/,,
https://www.investec.com/advisory/de/deals/beteiligung-von-sofiproteol-an-ceva/,,
https://www.investec.com/advisory/de/deals/verkauf-von-chargeit-mobility-an-eneco-e-mobility/,,
https://www.investec.com/advisory/de/deals/fusion-von-opvius-gmbh-und-armor-beautiful-light/,,
https://www.investec.com/advisory/de/deals/uebernahme-von-sintex-np-durch-siparex/,,
https://www.investec.com/advisory/de/deals/erwerb-von-minifab-durch-die-schott-ag/,,
https://www.investec.com/advisory/de/deals/verkauf-der-icar-datafirst-group-an-providence-strategic-growth/,,
https://www.investec.com/advisory/de/deals/verkauf-der-keley-consulting-group-an-apside/,,
https://www.investec.com/advisory/de/deals/verkauf-von-edm-an-newport-capital/,,
https://www.investec.com/advisory/de/deals/erwerb-von-industrifil-durch-sipd/,,
https://www.investec.com/advisory/de/deals/mbo-von-vigians-unterstuetzt-von-groupe-gorge/,,
https://www.investec.com/advisory/de/deals/mbo-der-the-rent-company-verkauf-an-waterland-private-equity/,,
https://www.investec.com/advisory/de/deals/verkauf-von-socotec-oil-gas-an-interholding/,,
https://www.investec.com/advisory/de/deals/verkauf-von-cimlec-an-spie/,,
https://www.investec.com/advisory/de/deals/verkauf-von-galys-laboratories-an-eurofins/,,
https://www.investec.com/advisory/de/deals/erwerb-von-hirumet-durch-guyot-environnement/,,
https://www.investec.com/advisory/de/deals/verkauf-von-ktba-an-merieux-nutrisciences/,,
https://www.investec.com/advisory/de/deals/kapitalbeschaffung-fuer-die-micro-biolytics-gmbh/,,
https://www.investec.com/advisory/de/deals/wachstumskapital-fuer-pronestor-von-dico/,,
https://www.investec.com/advisory/de/deals/verkauf-von-sport-2000/,,
https://www.investec.com/advisory/de/deals/verkauf-von-les-bouchages-delage-an-die-tapi-group/,,
https://www.investec.com/advisory/de/deals/erwerb-des-institut-kirchhoff-durch-merieux-nutrisciences/,,
https://www.investec.com/advisory/de/deals/verkauf-von-future-consulting-an-den-von-orlando-management-ag-beratenen-fonds-essvp-iv/,,
https://www.investec.com/advisory/de/deals/fusion-von-bulbby-und-simply-colors/,,
https://www.investec.com/advisory/de/deals/verkauf-und-mbo-von-coolworld-an-den-belgischen-boersennotierten-gimv-pe/,,
https://www.investec.com/advisory/de/deals/verkauf-von-storm-digital-an-nyse-listed-accenture/,,
https://www.investec.com/advisory/de/deals/intertoys-neustart-finanzierung-und-erwerb-durch-green-swan-pe-portugal/,,
https://www.investec.com/advisory/de/deals/verkauf-von-cbizz-an-delta-fiber-netherlands/,,
https://www.investec.com/advisory/de/deals/erwerb-von-human-inference-durch-edm-media-group/,,
https://www.investec.com/advisory/de/deals/verkauf-von-floriaan-an-die-schweizer-boersennotierte-sgs/,,
https://www.investec.com/advisory/de/deals/erwerb-von-ram-robotics-durch-g2metric/,,
https://www.investec.com/advisory/de/deals/verkauf-des-geschaeftsbereichs-scientific-computing-multi-physics-modeling-von-bertin-technologies/,,
https://www.investec.com/advisory/de/deals/erwerb-von-bic-sport-durch-tahe-outdoors/,,
https://www.investec.com/advisory/de/deals/verkauf-von-texelis-via-mbo/,,
https://www.investec.com/advisory/fr/deals/sodiaal-cede-euroserum-a-eligo/,,
https://www.investec.com/advisory/de/deals/verkauf-der-enssner-zeitgeist-translations-gmbh-an-auctus-capital/,,
https://www.investec.com/advisory/de/deals/mbo-von-nova-consulting-unterstuetzt-von-isatis-capital/,,
https://www.investec.com/advisory/de/deals/verkauf-von-sopral-das-haustierfutter-geschaeft-der-avril-group/,,
https://www.investec.com/advisory/de/deals/verkauf-von-jayway-an-devoteam/,,
https://www.investec.com/advisory/de/deals/verkauf-von-tersus-to-marlowe/,,
https://www.investec.com/advisory/de/deals/mbo-der-adf-group/,,
https://www.investec.com/advisory/de/deals/verkauf-der-patisserie-michel-kremer-an-mademoiselle-desserts/,,
https://www.investec.com/advisory/de/deals/verkauf-von-alos-an-kyocera/,,
https://www.investec.com/advisory/de/deals/verkauf-von-continents-insolites-an-ipm/,,
https://www.investec.com/advisory/de/deals/tecalemit-aerospace-erwirbt-das-industrierohrleitungsgeschaeft-von-dahers/,,
https://www.investec.com/advisory/de/deals/verkauf-von-quantads-an-dept/,,
https://www.investec.com/advisory/de/deals/verkauf-der-zeitschrift-strategies-durch-newsco/,,
https://www.investec.com/advisory/de/deals/verkauf-von-hubmeister-an-zweiweg-durch-blumenbecker/,,
https://www.investec.com/advisory/de/deals/verkauf-von-bertin-ergonomie-an-ciclad/,,
https://www.investec.com/advisory/de/deals/verkauf-von-schnoering-gmbh-kern-liebers/,,
https://www.investec.com/advisory/de/deals/verkauf-der-outfitter-group-40-beteiligung-an-signa-retail/,,
https://www.investec.com/advisory/de/deals/mbo-von-meotec-von-azulis-capital-gedeckt/,,
https://www.investec.com/advisory/de/deals/verkauf-von-gsri-an-pragma-capital/,,
https://www.investec.com/advisory/de/deals/kapitalbeschaffung-fuer-investify/,,
https://www.investec.com/advisory/de/deals/verkauf-von-cep-industrie-an-engie/,,
https://www.investec.com/advisory/de/deals/erwerb-von-hacas-durch-heppner/,,
https://www.investec.com/advisory/de/deals/verkauf-von-imx-an-pragma-capital/,,
https://www.investec.com/advisory/de/deals/finanzierung-von-moeck-durch-mbg/,,
https://www.investec.com/advisory/de/deals/verkauf-von-webrisk-an-ventiv-technology/,,
https://www.investec.com/advisory/de/deals/erwerb-von-bosro-durch-normec/,,
https://www.investec.com/advisory/de/deals/finanzmittelbeschaffung-in-hoehe-von-e-50-mio-fuer-reydel/,,
https://www.investec.com/advisory/de/deals/verkauf-von-fondis-bioritech-an-innovafonds/,,
https://www.investec.com/advisory/de/deals/akquisition-von-europart-gehalten-von-alpha/,,
https://www.investec.com/advisory/de/deals/erwerb-von-entra-durch-die-sylpa-group/,,
https://www.investec.com/advisory/de/deals/erwerb-von-nordisk-aluminat-durch-alumichem-corp/,,
https://www.investec.com/advisory/de/deals/erwerb-von-schramm-durch-pe-unterstuetzte-edel-group/,,
https://www.investec.com/advisory/de/deals/verkauf-der-laude-an-fedrus-international/,,
https://www.investec.com/advisory/de/deals/verkauf-von-belectric-an-rwe-innogy/,,
https://www.investec.com/advisory/de/deals/sponsorenloser-mbo-der-abmi-gruppe/,,
https://www.investec.com/advisory/de/deals/erwerb-von-b1-engineering-solutions-durch-beone-invest-bv-von-der-blaupunkt-gruppe/,,
https://www.investec.com/advisory/de/deals/restrukturierung-der-infraserv-power-tochter-t2c/,,
https://www.investec.com/advisory/de/deals/fusion-von-motekforce-link-und-dih-technology/,,
https://www.investec.com/advisory/de/deals/akquisition-der-ai-gruppe-durch-gorge/,,
https://www.investec.com/advisory/deals/sodiaal-sold-euroserum-to-eligo/,,
https://www.investec.com/advisory/de/deals/sodiaal-verkauft-euroserum-sro-an-eligo/,,
https://www.investec.com/advisory/de/deals/finanzierung-des-fuehrenden-vermietungsgeschaefts/,,
https://www.investec.com/advisory/de/deals/investition-in-teamshape-von-van-den-belt-capital/,,
https://www.investec.com/advisory/de/deals/verkauf-der-cib-an-coeo-inkasso/,,
https://www.investec.com/advisory/de/deals/verkauf-von-lavance-an-alcopa/,,
https://www.investec.com/advisory/de/deals/verkauf-von-xximo-an-mobinck-tochtergesellschaft-der-autobinck-gruppe/,,
https://www.investec.com/advisory/de/deals/verkauf-von-cap-vert-an-evolem/,,
https://www.investec.com/advisory/de/deals/verkauf-von-eyesmore-an-vendis-pe/,,
https://www.investec.com/advisory/de/deals/verkauf-von-ploegmakers-cultuurtechniek-an-vebego/,,
https://www.investec.com/advisory/de/deals/fusion-von-pins-und-internet-services/,,
https://www.investec.com/advisory/de/deals/rekapitalisierung-von-nebus-durch-andlinger-pe/,,
https://www.investec.com/advisory/de/deals/verkauf-von-anteilen-an-cbl-und-bhl-an-heineken-durch-associated-bahamian-distillers-and-brewers-limited-abdab/,,
https://www.investec.com/advisory/de/deals/mbo-von-greencore-unterstuetzt-durch-parcom-pe/,,
https://www.investec.com/advisory/de/deals/verkauf-von-ploegmakers-food-ingredients-an-ardo/,,
https://www.investec.com/advisory/de/deals/verkauf-von-schutte-bagclosures-an-ecart-invest/,,
https://www.investec.com/advisory/de/deals/bewertung-und-restrukturierung-von-goossens-meubels/,,
https://www.investec.com/advisory/de/deals/restrukturierung-verkauf-von-polymer-vision-an-wistron/,,
https://www.investec.com/advisory/de/deals/verkauf-von-avinity-systems-an-activevideo-networks/,,
https://www.investec.com/advisory/fr/deals/recapitalisation-of-the-financing-structure-of-mwaretv/,,
https://www.investec.com/advisory/de/deals/carve-out-von-kpn-aus-snt-mbo-unterstuetzt-durch-neon-pe/,,
https://www.investec.com/advisory/de/deals/verkauf-von-budelpack-alverca-an-das-management-durch-treuhaender-von-budelpack/,,
https://www.investec.com/advisory/de/deals/verkauf-von-budelpack-roosendaal-an-mcbride-durch-treuhaender-von-budelpack/,,
https://www.investec.com/advisory/de/deals/verkauf-von-budelpack-ranstadt-an-nimbus-pe-durch-treuhaender-von-budelpack/,,
https://www.investec.com/advisory/de/deals/uebernahme-der-bavaria-soft-drink-division-durch-refresco/,,
https://www.investec.com/advisory/nl/deals/overname-blue-consult-en-blue-smart-services-door-kp-computer-service/,,
https://www.investec.com/advisory/nl/deals/sale-of-kompetera-to-advania/,,
https://www.investec.com/advisory/deals/merger-of-bulbby-and-simply-colors/,,
https://www.investec.com/advisory/nl/deals/fusie-van-bulbby-en-simply-colors/,,
https://www.investec.com/advisory/nl/deals/overname-van-storm-digital-door-accenture/,,
https://www.investec.com/advisory/deals/sale-of-storm-digital-to-nyse-listed-accenture/,,
https://www.investec.com/advisory/de/deals/mbo-von-vaessen-bouwbedrijf/,,
https://www.investec.com/advisory/de/deals/secondary-mbo-von-geveke-werktuigbouw-unterstuetzt-durch-abn-amro-participaties/,,
https://www.investec.com/advisory/de/deals/mbo-von-everest-unterstuetzt-durch-strikwerda-pe/,,
https://www.investec.com/advisory/de/deals/carve-out-von-tectrion-fuer-bayers-currenta/,,
https://www.investec.com/advisory/de/deals/verkauf-von-checkit-an-aegis-media/,,
https://www.investec.com/advisory/de/deals/mbo-der-a-wear-salty-dog-von-waalwaer/,,
https://www.investec.com/advisory/nl/deals/verkoop-en-mbo-van-coolworld-aan-gimv-pe/,,
https://www.investec.com/advisory/de/deals/verkauf-von-cementys-an-socotec/,,
https://www.investec.com/advisory/de/deals/verkauf-von-hevo-an-tbi/,,
https://www.investec.com/advisory/de/deals/erwerb-von-compair-durch-geveke-werktuigbouw/,,
https://www.investec.com/advisory/de/deals/mbo-von-sunair-mit-venturion-und-adlantic-capital-von-mytravel/,,
https://www.investec.com/advisory/nl/deals/verkoop-pet-food-bedrijf-sopral/,,
https://www.investec.com/advisory/nl/deals/jayway-verkocht-aan-devoteam/,,
https://www.investec.com/advisory/nl/deals/theseo-avril-group-acquires-ewabo-chemikalien-in-germany/,,
https://www.investec.com/advisory/de/deals/verkauf-von-zylom-an-real-networks/,,
https://www.investec.com/advisory/de/deals/verkauf-von-funea-an-twentsche-kabel-holding-tkh/,,
https://www.investec.com/advisory/de/deals/mbo-von-everest-aus-getronics/,,
https://www.investec.com/advisory/de/deals/mbo-von-gymna-uniphy-unterstuetzt-von-neon-pe/,,
https://www.investec.com/advisory/de/deals/finanzierung-von-fatboy/,,
https://www.investec.com/advisory/de/deals/erwerb-von-konmar-durch-jumbo/,,
https://www.investec.com/advisory/deals/mbo-of-the-rent-company-sale-to-waterland-private-equity/,,
https://www.investec.com/advisory/nl/deals/acquisition-of-pharmavet-morocco-by-alliando/,,
https://www.investec.com/advisory/nl/deals/verkoop-systemsport-aan-outfitter-signa-retail/,,
https://www.investec.com/advisory/de/deals/mbo-von-sunair-mit-venturion-und-adlantic-capital-von-mytravel-2/,,
https://www.investec.com/advisory/de/deals/uebernahme-von-pharmavet-durch-alliando/,,
https://www.investec.com/advisory/deals/acquisition-of-pharmavet-morocco-by-alliando/,,
https://www.investec.com/advisory/de/deals/air-liquide-verkauft-cryotherm-an-das-management-und-private-investoren/,,
https://www.investec.com/advisory/nl/deals/sale-of-framelco-to-bluestar-adisseo/,,
https://www.investec.com/advisory/nl/deals/air-liquide-sells-cryotherm-to-its-management-and-private-investors/,,
https://www.investec.com/advisory/deals/schneider-electric-sold-controlli-to-its-management/,,
https://www.investec.com/advisory/nl/deals/schneider-electric-sold-controlli-to-its-management/,,
https://www.investec.com/advisory/de/deals/schneider-electric-verkaufte-controlli-an-sein-management/,,
https://www.investec.com/advisory/fr/deals/air-liquide-cede-cryotherm/,,
https://www.investec.com/advisory/deals/air-liquide-sells-cryotherm-to-its-management-and-private-investors/,,
https://www.investec.com/advisory/de/deals/obo-von-ctrs-wird-von-merieux-equity-partners-unterstuetzt/,,
https://www.investec.com/advisory/de/deals/verkauf-von-framelco-an-bluestar-adisseo/,,
https://www.investec.com/advisory/nl/deals/acquisition-of-vaamo-by-moneyfarm/,,
https://www.investec.com/advisory/de/deals/erwerb-von-vaamo-durch-moneyfarm/,,
https://www.investec.com/advisory/de/deals/erwerb-von-schweizer-group-suzhou-durch-bosa-group/,,
https://www.investec.com/advisory/deals/hawesko-holding-ag-sells-distillery-ziegler/,,
https://www.investec.com/advisory/de/deals/hawesko-holding-ag-verkauft-destillerie-ziegler/,,
https://www.investec.com/advisory/fr/deals/hawesko-cede-distillery-ziegler/,,
https://www.investec.com/advisory/deals/sale-of-dimensys-to-holland-capital-private-equity/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-dimensys-aan-holland-capital/,,
https://www.investec.com/advisory/de/deals/verkauf-von-dimensys-an-holland-capital/,,
https://www.investec.com/advisory/de/deals/verkauf-von-digihero-an-techone-unterstuetz-von-nedvest/,,
https://www.investec.com/advisory/nl/deals/sale-of-digihero-to-techone-backed-by-nedvest/,,
https://www.investec.com/advisory/deals/sale-of-digihero-to-techone-backed-by-nedvest/,,
https://www.investec.com/advisory/fr/deals/sale-of-uptrends-to-itrs-group-backed-by-ta-associates/,,
https://www.investec.com/advisory/nl/deals/verkoop-rosecure-aan-techone-nedvest/,,
https://www.investec.com/advisory/deals/sale-of-rosecure-to-techone-backed-by-nedvest/,,
https://www.investec.com/advisory/de/deals/verkauf-von-rosecure-an-techone-mit-unterstuetzung-von-nedvest/,,
https://www.investec.com/advisory/de/deals/verkauf-des-protagonisten-an-techone-mit-unterstuetzung-von-nedvest/,,
https://www.investec.com/advisory/nl/deals/verkoop-protagonist-aan-techone-nedvest/,,
https://www.investec.com/advisory/deals/sale-of-protagonist-to-techone-backed-by-nedvest/,,
https://www.investec.com/advisory/nl/deals/dividend-recap-van-hit-profit-met-ing-bank/,,
https://www.investec.com/advisory/de/deals/dividenen-recap-des-hit-gewinns-bei-der-ing-bank/,,
https://www.investec.com/advisory/fr/deals/dividend-recap-of-hit-profit-with-ing-bank/,,
https://www.investec.com/advisory/deals/acquisition-of-vaamo-by-moneyfarm/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-minifab-by-schott-ag/,,
https://www.investec.com/advisory/fr/deals/sale-of-a-minority-stake-in-care2u-to-promedico/,,
https://www.investec.com/advisory/fr/deals/sale-of-framelco-to-bluestar-adisseo/,,
https://www.investec.com/advisory/deals/sale-of-framelco-to-bluestar-adisseo/,,
https://www.investec.com/advisory/fr/deals/sale-of-r2b-to-kiwa/,,
https://www.investec.com/advisory/deals/sale-of-two-novartis-sites-in-spain-to-siegfried-holding-ag/,,
https://www.investec.com/advisory/de/deals/verkauf-von-zwei-novartis-standorten-in-spanien-an-siegfried-holding-ag/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-tismi-aan-link-mobility-group/,,
https://www.investec.com/advisory/deals/sale-of-hit-profit-to-censo-connecting-energy-solutions/,,
https://www.investec.com/advisory/deals/sale-of-tismi-to-link-mobility-group/,,
https://www.investec.com/advisory/de/deals/verkauf-von-hit-profit-an-censo-connecting-energy-solutions/,,
https://www.investec.com/advisory/deals/acquisition-of-btv-by-normec/,,
https://www.investec.com/advisory/fr/deals/acquisition-de-btv-par-normec/,,
https://www.investec.com/advisory/nl/deals/aankoop-btv-door-normec/,,
https://www.investec.com/advisory/fr/deals/cession-de-tismi-a-link-mobility-group/,,
https://www.investec.com/advisory/fr/deals/sale-of-pieroth-retail-to-schloss-wachenheim/,,
https://www.investec.com/advisory/fr/deals/alpha-acquired-europart-holding/,,
https://www.investec.com/advisory/fr/deals/acquisition-of-budelpack-by-bankruptcy-mcbride/,,
https://www.investec.com/advisory/fr/deals/belectric-sold-to-rwe-innogy/,,
https://www.investec.com/advisory/fr/deals/sale-of-tersus-to-marlowe/,,
https://www.investec.com/advisory/deals/sale-of-tersus-to-marlowe/,,
https://www.investec.com/advisory/fr/deals/financement-de-lacquisition-dintertoys-par-green-swan/,,
https://www.investec.com/advisory/fr/deals/beone-invest-bv-acquires-b1-engineering-solutions-from-blaupunkt-group/,,
https://www.investec.com/advisory/fr/deals/schnoring-sold-to-kern-liebers/,,
https://www.investec.com/advisory/fr/deals/allyouneed-fresh-sold-to-delticom-ag/,,
https://www.investec.com/advisory/de/deals/uebernahme-von-btv-durch-normec/,,
https://www.investec.com/advisory/de/deals/verkauf-von-tismi-an-link-mobility-group/,,
https://www.investec.com/advisory/fr/deals/acquisition-de-pfiffner-group-par-fair-friend-group/,,
https://www.investec.com/advisory/fr/deals/sales-of-kammanneye-to-sanoptis/,,
https://www.investec.com/advisory/deals/sale-of-uroviva-group-to-ecm/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-uroviva-group-aan-ecm/,,
https://www.investec.com/advisory/nl/deals/aankoop-van-pfiffner-group-door-fair-friend-group/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-augencentrum-zytglogge-ag-aan-artemis-augenkliniken-group/,,
https://www.investec.com/advisory/deals/sale-of-augencentrum-zytglogge-ag-to-artemis-augenkliniken-group/,,
https://www.investec.com/advisory/fr/deals/cession-daugencentrum-zytglogge-a-artemis/,,
https://www.investec.com/advisory/de/deals/verkauf-der-augencentrum-zytglogge-ag-an-die-artemis-augenkliniken-gruppe/,,
https://www.investec.com/advisory/de/deals/akquisition-der-gribi-management-ag-durch-die-foncia-groupe/,,
https://www.investec.com/advisory/de/deals/verkauf-von-kammanneye-an-sanoptis/,,
https://www.investec.com/advisory/de/deals/verkauf-von-forteq-healthcare-an-liberta-partners/,,
https://www.investec.com/advisory/de/deals/verkauf-von-labor-dr-rinderknecht-gynlab/,,
https://www.investec.com/advisory/de/deals/verkauf-der-uroviva-gruppe-an-ecm/,,
https://www.investec.com/advisory/deals/acquisition-of-pfiffner-group-by-fair-friend-group/,,
https://www.investec.com/advisory/de/deals/akquisition-der-pfiffner-gruppe-durch-die-fair-friend-gruppe/,,
https://www.investec.com/advisory/deals/acquisition-of-franzen-gruppe-by-grapha-holding-ag/,,
https://www.investec.com/advisory/de/deals/erwerb-der-franzen-gruppe-durch-die-grapha-holding-ag/,,
https://www.investec.com/advisory/fr/deals/acquisition-de-franzen-par-grapha/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-forteq-healthcare-aan-liberta-partners/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-labor-dr-rinderknecht-gynlab/,,
https://www.investec.com/advisory/nl/deals/aankoop-van-franzen-gruppe-door-grapha-holding-ag/,,
https://www.investec.com/advisory/nl/deals/aankoop-van-gribi-management-ag-door-foncia-groupe/,,
https://www.investec.com/advisory/nl/deals/sale-of-laude-to-fedrus-international/,,
https://www.investec.com/advisory/deals/sale-of-klinikum-peine-ggmbh/,,
https://www.investec.com/advisory/deals/sale-of-augenzentrum-heppenheim-to-artemis-augenkliniken/,,
https://www.investec.com/advisory/deals/btp/,,
https://www.investec.com/advisory/fr/deals/btp/,,
https://www.investec.com/advisory/nl/deals/verkoop-van-theseo-aan-lanxess/,,
https://www.investec.com/advisory/deals/theseo/,,
https://www.investec.com/advisory/de/deals/groupe-avril-verkauft-theseo-an-lanxess/,,
https://www.investec.com/advisory/de/deals/verkauf-des-augenzentrum-heppenheim-an-die-artemis-augenkliniken/,,
https://www.investec.com/advisory/de/deals/verkauf-der-mehrheitsbeteiligung-an-i-solutions-health-an-aruba-holding/,,
https://www.investec.com/advisory/fr/deals/cession-de-brightsight-a-sgs/,,
https://www.investec.com/advisory/fr/deals/sale-of-brandfield-to-german-listed-fashionette/,,
https://www.investec.com/advisory/de/deals/verkauf-der-klinikum-peine-ggmbh/,,
https://www.investec.com/advisory/de/deals/apax-partners-uebernimmt-btp-consultants/,,
https://www.investec.com/advisory/de/deals/verkauf-von-brandfield-an-deutsche-boersennotierte-fashionette/,,
https://www.investec.com/advisory/de/deals/verkauf-von-brightsight-an-sgs/,,
https://www.investec.com/advisory/deals/sofiproteol-invests-into-kersia/,,
https://www.investec.com/advisory/deals/gazarmor-to-butagaz/,,
https://www.investec.com/advisory/fr/deals/gazarmor-butagaz/,,
https://www.investec.com/advisory/de/deals/verkauf-von-gazarmor-an-butagaz/,,
https://www.investec.com/advisory/de/deals/sofiproteol-investiert-in-kersia/,,
https://www.investec.com/advisory/nl/deals/damgaard-jensen-and-mbi-team-acquires-brandfactory-danmark/,,
https://www.investec.com/advisory/nl/deals/strategic-review-for-awg/,,
https://www.investec.com/advisory/nl/deals/capital-raising-for-micro-biolytics-gmbh/,,
